analysis,depth,feature_count,seed,status,runtime_sec,checked,num_splits
scalability,1,2,0,UNSAT,0.0013417999725788832,32,8
scalability,1,2,1,UNSAT,0.001198299985844642,32,8
scalability,1,2,2,UNSAT,0.0011789000127464533,32,8
scalability,1,4,0,UNSAT,0.0019637999939732254,56,14
scalability,1,4,1,UNSAT,0.0019050000119023025,56,14
scalability,1,4,2,UNSAT,0.0018880999996326864,56,14
scalability,1,6,0,UNSAT,0.006571400008397177,80,20
scalability,1,6,1,UNSAT,0.0034985000093001872,80,20
scalability,1,6,2,UNSAT,0.0034710000036284328,80,20
scalability,1,8,0,UNSAT,0.0034414999827276915,104,26
scalability,1,8,1,UNSAT,0.003409299999475479,104,26
scalability,1,8,2,SAT,0.0035423999943304807,104,26
scalability,1,10,0,UNSAT,0.0044720000005327165,128,32
scalability,1,10,1,SAT,0.003971799975261092,128,32
scalability,1,10,2,UNSAT,0.0039898999966681,128,32
scalability,2,2,0,SAT,0.1970576000167057,8192,8
scalability,2,2,1,UNSAT,0.19450439998763613,8192,8
scalability,2,2,2,UNSAT,0.1944929999881424,8192,8
scalability,2,4,0,SAT,1.0654510000022128,43904,14
scalability,2,4,1,SAT,1.0518863999750465,43904,14
scalability,2,4,2,SAT,1.0899672000086866,43904,14
scalability,2,6,0,SAT,3.0769302000117023,128000,20
scalability,2,6,1,SAT,3.064978999987943,128000,20
scalability,2,6,2,SAT,3.0913784000149462,128000,20
scalability,2,8,0,SAT,6.862722799996845,281216,26
scalability,2,8,1,SAT,6.782122700009495,281216,26
scalability,2,8,2,SAT,6.820546200004173,281216,26
scalability,2,10,0,SAT,12.70528279998689,524288,32
scalability,2,10,1,SAT,12.806660900008865,524288,32
scalability,2,10,2,SAT,12.783845300000394,524288,32
